_id,customer,quakeId,howIFelt,coordinates[0],coordinates[1],expectAlert,createdAt,updatedAt,__v,accuracy
69f8c0ec887fbc028ec5251a,6936741a6d5bb99091057e6f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.13995310664177,19.427723332898637,audible-alert,2026-05-04T15:53:16.265Z,2026-05-04T15:53:16.265Z,0,
69f8c0ec3113dcffeac3818c,59ff6507dd313346a249adc5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-100.33168053254485,19.438513554745377,silent-notification,2026-05-04T15:53:16.606Z,2026-05-04T15:53:16.606Z,0,
69f8c0ef04b7a7d2147fb1bf,613add84cadc68311abe2a1d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.1973776,18.9891318,dont-know,2026-05-04T15:53:19.561Z,2026-05-04T15:53:19.561Z,0,
69f8c0f02b2452c816e720da,59f73006178b28f9fbf4152e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.15019375913413,19.488010093735486,audible-alert,2026-05-04T15:53:20.645Z,2026-05-04T15:53:20.645Z,0,
69f8c0f08f626d0b171e8397,59f73006178b28f9fbf4152e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.15019375913413,19.488010093735486,audible-alert,2026-05-04T15:53:20.704Z,2026-05-04T15:53:20.704Z,0,
69f8c0f12fd6034676eee866,68bbd93811367c50ad6a265b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.9673205,19.431396799999998,audible-alert,2026-05-04T15:53:21.517Z,2026-05-04T15:53:21.517Z,0,
69f8c0f2e69e04f517e2cb2d,5a26a9a349297f5a37e8975c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1460784,19.3832944,audible-alert,2026-05-04T15:53:22.141Z,2026-05-04T15:53:22.141Z,0,
69f8c0f2d8ca2f328bf9575d,632ca811a6412873ec6576a5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.65501689999999,19.2959967,,2026-05-04T15:53:22.155Z,2026-05-04T15:53:22.155Z,0,
69f8c0f258bf2b96eb4578fb,68cca3adc9cc65129392b591,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.9362637,19.3791379,,2026-05-04T15:53:22.188Z,2026-05-04T15:53:22.188Z,0,
69f8c0f35ff42b882a177181,642ed7e0bf9ab27b073c8738,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.9150704,19.5448349,audible-alert,2026-05-04T15:53:23.857Z,2026-05-04T15:53:23.857Z,0,
69f8c0f38c00c8fa4a69eba2,642ed7e0bf9ab27b073c8738,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.9150704,19.5448349,audible-alert,2026-05-04T15:53:23.968Z,2026-05-04T15:53:23.968Z,0,
69f8c0f472854636c4dd02f2,5a3b327a7b8b9db590ca0dea,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,strong,-99.1677053,19.4641991,audible-alert,2026-05-04T15:53:24.595Z,2026-05-04T15:53:24.595Z,0,
69f8c0f53113dcffeac381b3,69c34423f1aa6946c4721c44,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.58900536829044,19.101155231422762,audible-alert,2026-05-04T15:53:25.146Z,2026-05-04T15:53:25.146Z,0,
69f8c0f5350e1cdf238c48b9,650a08c9ab7aed3eb91979f7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.9162558,19.2585507,audible-alert,2026-05-04T15:53:25.505Z,2026-05-04T15:53:25.505Z,0,
69f8c0fa04b7a7d2147fb1d9,66a4d270fa4f8336b4651002,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.24384639949604,19.3748779296875,,2026-05-04T15:53:30.101Z,2026-05-04T15:53:30.101Z,0,
69f8c0fa04b7a7d2147fb1dc,6936741a6d5bb99091057e6f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.13995310664177,19.427723332898637,audible-alert,2026-05-04T15:53:30.166Z,2026-05-04T15:53:30.166Z,0,
69f8c0fad5a2052ca66bdcc9,665e1fc40f3d12992a9a1e28,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1037159,19.3123529,,2026-05-04T15:53:30.708Z,2026-05-04T15:53:30.708Z,0,
69f8c0fb04b7a7d2147fb1eb,5c9d8154932dafa20c664486,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.9901033,19.3617447,audible-alert,2026-05-04T15:53:31.046Z,2026-05-04T15:53:31.046Z,0,
69f8c0fb2fd6034676eee87d,62361bea7779b11e3e640aa9,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.28573483618563,19.427532891712897,,2026-05-04T15:53:31.911Z,2026-05-04T15:53:31.911Z,0,
69f8c0fc7c75a7ef5189424b,661433eb96b72e1eeaf0fe2f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2156128,19.026811,,2026-05-04T15:53:32.171Z,2026-05-04T15:53:32.171Z,0,
69f8c0fd5ff42b882a1771b9,67bc010ce329078077dc31ec,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.18159899999999,18.6097531,audible-alert,2026-05-04T15:53:33.761Z,2026-05-04T15:53:33.761Z,0,
69f8c0fee69e04f517e2cb6a,5bb4bee7049d8648301e9549,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0474345,19.5099377,silent-notification,2026-05-04T15:53:34.141Z,2026-05-04T15:53:34.141Z,0,
69f8c0feb40982a2595d7ca7,5a8a7e939f71719058b25dad,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.4019754,19.1443255,not-necessary,2026-05-04T15:53:34.440Z,2026-05-04T15:53:34.440Z,0,
69f8c100479857e5383e2695,59f8709d879b74cfcf2b2fa4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.28548839999999,19.324064399999997,audible-alert,2026-05-04T15:53:36.128Z,2026-05-04T15:53:36.128Z,0,
69f8c1014b0992b1cf60092d,5a09436a24d403e624c25fa0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0267076,19.5537188,,2026-05-04T15:53:37.017Z,2026-05-04T15:53:37.017Z,0,
69f8c1035ff42b882a1771cb,5a0a2e48763eb3b97963c2e3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-97.1669046,18.8229504,,2026-05-04T15:53:39.109Z,2026-05-04T15:53:39.109Z,0,
69f8c1032b2452c816e7213d,5a88a48f4b23ae79f14d9ec2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1389514,19.4179714,audible-alert,2026-05-04T15:53:39.444Z,2026-05-04T15:53:39.444Z,0,
69f8c104d5a2052ca66bdcf8,65d16643e49c48708ea61b14,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:53:40.415Z,2026-05-04T15:53:40.415Z,0,
69f8c104ca89ab98ed9a052c,67e5d7909148e19644382af3,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0999669,19.466037399999998,audible-alert,2026-05-04T15:53:40.960Z,2026-05-04T15:53:40.960Z,0,
69f8c1050a034964503f5dea,59f672f8178b28f9fbf37e3d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-98.2148417,19.0528407,audible-alert,2026-05-04T15:53:41.798Z,2026-05-04T15:53:41.798Z,0,
69f8c1060a034964503f5ded,5e0e62b9ae210b7c40230d79,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.5970262,17.0209428,audible-alert,2026-05-04T15:53:42.298Z,2026-05-04T15:53:42.298Z,0,
69f8c106f08154d209d0d90d,68cd99735533bacac3daeabd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.9894128,19.3743038,audible-alert,2026-05-04T15:53:42.336Z,2026-05-04T15:53:42.336Z,0,
69f8c107350e1cdf238c492d,66a4d439b13df584f4867ed1,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-93.3918106,17.8320441,,2026-05-04T15:53:43.645Z,2026-05-04T15:53:43.645Z,0,correct
69f8c107d8ca2f328bf957fb,59f7b3b2a5c308a413941135,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2106447,19.2736958,,2026-05-04T15:53:43.963Z,2026-05-04T15:53:43.963Z,0,
69f8c108ebbb1386f372ec87,5a19b0267a124b6c66f23b70,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1515067,19.3710174,audible-alert,2026-05-04T15:53:44.074Z,2026-05-04T15:53:44.074Z,0,
69f8c108887fbc028ec525ad,63bde9626bd43c0656826123,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1802147,19.4649276,,2026-05-04T15:53:44.996Z,2026-05-04T15:53:44.996Z,0,
69f8c109f65918f9112f0d41,689bf4e9bf2eb5296ac01152,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1589812,19.4473086,silent-notification,2026-05-04T15:53:45.263Z,2026-05-04T15:53:45.263Z,0,
69f8c109479857e5383e26b7,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:45.530Z,2026-05-04T15:53:45.530Z,0,
69f8c109b40982a2595d7cc1,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,,2026-05-04T15:53:45.570Z,2026-05-04T15:53:45.570Z,0,
69f8c1095ff42b882a1771e7,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:45.779Z,2026-05-04T15:53:45.779Z,0,
69f8c10a4b0992b1cf600955,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:46.022Z,2026-05-04T15:53:46.022Z,0,
69f8c10a330d27a559efbba3,66b123e6d5408d0ff9d54449,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-96.7253164,17.0637447,audible-alert,2026-05-04T15:53:46.441Z,2026-05-04T15:53:46.441Z,0,
69f8c10ad5a2052ca66bdd04,5e0feb36dacb1db04f3c56d2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2232132,19.6272686,audible-alert,2026-05-04T15:53:46.631Z,2026-05-04T15:53:46.631Z,0,
69f8c10ab40982a2595d7cc7,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:46.656Z,2026-05-04T15:53:46.656Z,0,
69f8c10ad8ca2f328bf9580f,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:46.871Z,2026-05-04T15:53:46.871Z,0,
69f8c10b2fd6034676eee8ba,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:47.118Z,2026-05-04T15:53:47.118Z,0,
69f8c10be69e04f517e2cb8d,5a10c22b8e8b7fea5bb809bd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2452666,19.4268619,audible-alert,2026-05-04T15:53:47.222Z,2026-05-04T15:53:47.222Z,0,
69f8c10be69e04f517e2cb8f,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:47.662Z,2026-05-04T15:53:47.662Z,0,
69f8c10c5ff42b882a1771f2,5a8b81892ed5a173601113e4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.02632169809067,19.50152117567273,audible-alert,2026-05-04T15:53:48.892Z,2026-05-04T15:53:48.892Z,0,
69f8c10d3113dcffeac381f6,59f7439205e024e0e3437277,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.1310738,19.3591476,audible-alert,2026-05-04T15:53:49.423Z,2026-05-04T15:53:49.423Z,0,
69f8c10febbb1386f372ecaa,5f1101adf4c498000a6e898f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1497664,19.4929918,audible-alert,2026-05-04T15:53:51.211Z,2026-05-04T15:53:51.211Z,0,
69f8c1102fd6034676eee8d0,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:52.189Z,2026-05-04T15:53:52.189Z,0,
69f8c110ca89ab98ed9a0545,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:52.813Z,2026-05-04T15:53:52.813Z,0,
69f8c1102b2452c816e72159,644010e51f5f1feee8a845e6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.132101,19.434037,dont-know,2026-05-04T15:53:52.863Z,2026-05-04T15:53:52.863Z,0,
69f8c1113113dcffeac38202,632f95c1d9255b0456a62568,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9404917,19.5550942,,2026-05-04T15:53:53.506Z,2026-05-04T15:53:53.506Z,0,
69f8c1113113dcffeac38204,5a10bab88e8b7fea5bb80869,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1618375,19.351877,audible-alert,2026-05-04T15:53:53.564Z,2026-05-04T15:53:53.564Z,0,
69f8c1111b2ef596d4421a04,63eaad309e25999ddfaecae7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0764397,19.2482188,,2026-05-04T15:53:53.769Z,2026-05-04T15:53:53.769Z,0,
69f8c111ebbb1386f372ecb1,5a88aa2c212109ec27624b7e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2189134,19.5129854,silent-notification,2026-05-04T15:53:53.878Z,2026-05-04T15:53:53.878Z,0,
69f8c112d5a2052ca66bdd16,5e7c29deac51ac000d00cbd8,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0492621,19.4578681,audible-alert,2026-05-04T15:53:54.367Z,2026-05-04T15:53:54.367Z,0,
69f8c113479857e5383e26e2,59fb585b0023597fa78ea01b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1762646,19.414717,,2026-05-04T15:53:55.749Z,2026-05-04T15:53:55.749Z,0,
69f8c114d8ca2f328bf9583f,6784acf73b0bbfb01c4f1dea,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.0355891,19.6292205,audible-alert,2026-05-04T15:53:56.058Z,2026-05-04T15:53:56.058Z,0,
69f8c114b40982a2595d7ce6,5a8792b8516763ab1190256f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.16360510000001,19.4392516,audible-alert,2026-05-04T15:53:56.182Z,2026-05-04T15:53:56.182Z,0,
69f8c1145ff42b882a17722a,5b3e3afd379150d6f6bd18f6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.27717229999999,19.4658703,,2026-05-04T15:53:56.240Z,2026-05-04T15:53:56.240Z,0,
69f8c1172b2452c816e72188,5b509732ba7a74a6b5de7f42,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.2270306,19.3411247,audible-alert,2026-05-04T15:53:59.310Z,2026-05-04T15:53:59.310Z,0,
69f8c1182fd6034676eee8e8,63e559b1cbf88e67d88631f5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.644732,17.0747172,,2026-05-04T15:54:00.388Z,2026-05-04T15:54:00.388Z,0,
69f8c119d8ca2f328bf95860,6507f834d742f43e8f65bdfb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.14581749999999,19.4296297,,2026-05-04T15:54:01.678Z,2026-05-04T15:54:01.678Z,0,
69f8c11a127af9bdabeabb47,658da6a1f0a6e0214ddc035a,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0267076,19.600887999999998,,2026-05-04T15:54:02.332Z,2026-05-04T15:54:02.332Z,0,
69f8c11a887fbc028ec5261a,5c9cf7f90001ddc7fda1f61d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1038759,19.4392369,audible-alert,2026-05-04T15:54:02.762Z,2026-05-04T15:54:02.762Z,0,
69f8c11ab2565015329dffc3,5e3abe695a18bf000bc93c91,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.9168379210101,16.86897340078278,audible-alert,2026-05-04T15:54:02.900Z,2026-05-04T15:54:02.900Z,0,
69f8c11b02b083474d52e727,5a949b8b49c395b70dcf0de2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.09167,19.6816338,audible-alert,2026-05-04T15:54:03.719Z,2026-05-04T15:54:03.719Z,0,
69f8c11c2b2452c816e721a4,59f6a44b26457201db66f030,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.7507375,17.0643709,,2026-05-04T15:54:04.569Z,2026-05-04T15:54:04.569Z,0,
69f8c11d2b2452c816e721a6,6957fa50f45378d89a02de1e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.1517214,19.1474556,,2026-05-04T15:54:05.034Z,2026-05-04T15:54:05.034Z,0,
69f8c11d04b7a7d2147fb248,66820ff37d24a4f8588be54d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.6076921,18.5664121,,2026-05-04T15:54:05.075Z,2026-05-04T15:54:05.075Z,0,
69f8c11d72854636c4dd03d3,6995e30776dc0843f4ae9cb2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-98.23968037962914,19.108496730876805,audible-alert,2026-05-04T15:54:05.355Z,2026-05-04T15:54:05.355Z,0,
69f8c11d1b2ef596d4421a40,5f5f040480da49000a071b29,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.26469980000002,19.5652097,audible-alert,2026-05-04T15:54:05.629Z,2026-05-04T15:54:05.629Z,0,
69f8c11de69e04f517e2cbc4,67d463926c01768126037f32,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1193297,19.2823921,,2026-05-04T15:54:05.826Z,2026-05-04T15:54:05.826Z,0,
69f8c11e2fd6034676eee905,69310566cec4454ec3a84cc5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-96.7587392,17.1028296,audible-alert,2026-05-04T15:54:06.432Z,2026-05-04T15:54:06.432Z,0,
69f8c11e4b0992b1cf60099c,68c05e4816d3408272375c39,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.14564257487655,19.408105457816905,audible-alert,2026-05-04T15:54:06.488Z,2026-05-04T15:54:06.488Z,0,
69f8c11fb40982a2595d7d02,5a4167bddc03ee7377545ccb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.0709315,19.186126599999998,,2026-05-04T15:54:07.015Z,2026-05-04T15:54:07.015Z,0,
69f8c11f58bf2b96eb4579ba,5d0fc690ce0631041406162c,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.0709315,19.392349499999998,audible-alert,2026-05-04T15:54:07.048Z,2026-05-04T15:54:07.048Z,0,
69f8c120f65918f9112f0d7c,5b023ad1654eff297196ea4f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.2182849,19.4309492,audible-alert,2026-05-04T15:54:08.349Z,2026-05-04T15:54:08.349Z,0,
69f8c1203113dcffeac38265,678b15aa05ab00fd4a40a5b2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.5488322339952,19.25576362463694,audible-alert,2026-05-04T15:54:08.854Z,2026-05-04T15:54:08.854Z,0,
69f8c121d5a2052ca66bdda1,63f83227ffedd86df9ecbed0,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5858329,19.3623583,,2026-05-04T15:54:09.867Z,2026-05-04T15:54:09.867Z,0,
69f8c123b2565015329dffee,5b19f7deed2566f13119be14,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.5432441,19.2642396,,2026-05-04T15:54:11.692Z,2026-05-04T15:54:11.692Z,0,
69f8c123887fbc028ec5271b,5b09f4b2e47327fde6a0afa6,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.5006201,17.5515473,audible-alert,2026-05-04T15:54:11.884Z,2026-05-04T15:54:11.884Z,0,
69f8c12302b083474d52e743,63f8311c8ce71e65faf87b05,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1861835,19.4402619,audible-alert,2026-05-04T15:54:11.923Z,2026-05-04T15:54:11.923Z,0,
69f8c1247c75a7ef51894316,5a0d096981710def82492350,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1861835,19.4402619,audible-alert,2026-05-04T15:54:12.217Z,2026-05-04T15:54:12.217Z,0,
69f8c1262fd6034676eee925,5a0c566e81710def8248849f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.1250087031817,19.496557477321012,audible-alert,2026-05-04T15:54:14.587Z,2026-05-04T15:54:14.587Z,0,
69f8c12758bf2b96eb4579d0,693e424257b8a9b3b5c41173,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.03776119999999,19.299713399999998,audible-alert,2026-05-04T15:54:15.150Z,2026-05-04T15:54:15.150Z,0,
69f8c127ebbb1386f372ed0e,64fb9bbcd6dc35dbaa22f488,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.2466792,19.4015172,audible-alert,2026-05-04T15:54:15.216Z,2026-05-04T15:54:15.216Z,0,
69f8c1280a034964503f5e5d,678b15aa05ab00fd4a40a5b2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-99.5488322339952,19.25576362463694,audible-alert,2026-05-04T15:54:16.127Z,2026-05-04T15:54:16.127Z,0,
69f8c128ebbb1386f372ed12,67841bcbbae2e55aac1c0403,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.63984964415431,19.23098265547707,,2026-05-04T15:54:16.305Z,2026-05-04T15:54:16.305Z,0,
69f8c129b40982a2595d7d23,642b88a8892e46e17638d39e,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.00600578897689,19.367607329085207,,2026-05-04T15:54:17.089Z,2026-05-04T15:54:17.089Z,0,
69f8c129b40982a2595d7d25,66f527d520bff66925e507bb,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1974405,19.5853637,,2026-05-04T15:54:17.319Z,2026-05-04T15:54:17.319Z,0,
69f8c129479857e5383e27a8,65382241d21eeceab0295289,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.2425188,18.9805024,,2026-05-04T15:54:17.729Z,2026-05-04T15:54:17.729Z,0,
69f8c12ab40982a2595d7d2d,64af5314ff45eecb3ef1f13f,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1071137,19.516765,audible-alert,2026-05-04T15:54:18.917Z,2026-05-04T15:54:18.917Z,0,
69f8c12b330d27a559efbc89,62fb15d8bada20d49be64590,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1861835,19.4402619,,2026-05-04T15:54:19.567Z,2026-05-04T15:54:19.567Z,0,
69f8c12b887fbc028ec52737,624505ad0b8473d4e21dbee7,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1581938,19.5324585,,2026-05-04T15:54:19.762Z,2026-05-04T15:54:19.762Z,0,
69f8c12c72854636c4dd03ff,643f53d74847db16a35aa483,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1698333,19.472084199999998,,2026-05-04T15:54:20.869Z,2026-05-04T15:54:20.869Z,0,
69f8c12d350e1cdf238c4aa9,5a0211bf1145d83efcb8447b,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.16914129999999,19.4301322,silent-notification,2026-05-04T15:54:21.909Z,2026-05-04T15:54:21.909Z,0,
69f8c132d5a2052ca66bdde6,66bd27061520303cea7f2dfd,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9257508404553,19.536910160990566,,2026-05-04T15:54:26.069Z,2026-05-04T15:54:26.069Z,0,
69f8c133b2565015329e002c,681032a9ac3fe6090c5583e2,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-98.2171967,19.0420739,audible-alert,2026-05-04T15:54:27.291Z,2026-05-04T15:54:27.291Z,0,
69f8c133127af9bdabeabbb5,5b129dd97ec1df92e68d7d33,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1248628,19.2909523,not-necessary,2026-05-04T15:54:27.678Z,2026-05-04T15:54:27.678Z,0,
69f8c135189604f74ff04056,5b78cb1c361520a4346a2a75,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0474345,19.415624899999997,audible-alert,2026-05-04T15:54:29.280Z,2026-05-04T15:54:29.280Z,0,
69f8c135127af9bdabeabbc1,5b78cb1c361520a4346a2a75,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.0474345,19.415624899999997,audible-alert,2026-05-04T15:54:29.582Z,2026-05-04T15:54:29.582Z,0,
69f8c13504b7a7d2147fb2c9,59f7c565993bc192df1af547,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-96.89028851966086,19.53294469264226,audible-alert,2026-05-04T15:54:29.700Z,2026-05-04T15:54:29.700Z,0,
69f8c136b2565015329e0037,64fb23f3a11e8d24ff9e26d5,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-98.8427198,19.4959465,,2026-05-04T15:54:30.688Z,2026-05-04T15:54:30.688Z,0,correct
69f8c13604b7a7d2147fb2ce,680070e0d11d1009d75156c4,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,weak,-99.1220962,19.400096400000002,audible-alert,2026-05-04T15:54:30.702Z,2026-05-04T15:54:30.702Z,0,
69f8c138e69e04f517e2cc39,6282b8845b6e7710e834d78d,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,light,-99.28548839999999,19.324064399999997,audible-alert,2026-05-04T15:54:32.616Z,2026-05-04T15:54:32.616Z,0,
69f8c1395ff42b882a17733b,5f2b0ca1128aed000d229cde,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-96.9944405,18.8984654,,2026-05-04T15:54:33.260Z,2026-05-04T15:54:33.260Z,0,
69f8c1394b0992b1cf6009ef,5c9311037b0ac6be555f9efe,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.1414643,19.399120999999997,,2026-05-04T15:54:33.429Z,2026-05-04T15:54:33.429Z,0,
69f8c13bf08154d209d0da0c,6572279be42b29e53de63901,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,didnt-feel,-99.2165284,19.4364771,,2026-05-04T15:54:35.498Z,2026-05-04T15:54:35.498Z,0,
69f8c13c5ff42b882a17734a,5e116fb6d825e1a606cb5c81,d06cb99b-56b1-42e8-8814-18ce4aec7ea5,moderate,-97.3935307,18.4629947,audible-alert,2026-05-04T15:54:36.314Z,2026-05-04T15:54:36.314Z,0,
